Model,MAE,SD,Avg_Time,Avg_Cost,Adjusted_Accuracy,Norm_Adjusted_Accuracy,Norm_Time,Norm_Cost,Efficiency,Final_Score,Rank
gpt-5.4,17.64,20.03,12.54,0.016,23.65,1.00,0.13,0.03,3.58,0.82,1
grok-4-1-fast-non-reasoning,26.41,22.26,1.99,0.001,33.09,0.71,0.84,1.00,0.03,0.76,2
claude-opus-4-6,23.81,9.65,6.06,0.024,26.70,0.89,0.28,0.02,3.50,0.74,3
gemini-3.1-pro-preview,21.63,25.96,25.50,0.019,29.41,0.80,0.07,0.03,10.61,0.65,4
gemini-2.5-flash,31.92,15.77,20.36,0.002,36.65,0.65,0.08,0.28,1.21,0.55,5
grok-4.20-0309-reasoning,35.95,16.28,14.44,0.018,40.83,0.58,0.12,0.03,9.40,0.48,6
gemini-2.5-flash-lite,73.14,36.46,1.67,0.001,84.07,0.28,1.00,0.97,0.07,0.42,7
gpt-4o,42.84,27.21,5.43,0.011,51.01,0.46,0.31,0.05,2.55,0.41,8
grok-4-1-fast-reasoning,43.96,23.72,35.28,0.002,51.08,0.46,0.05,0.23,3.54,0.40,9
claude-sonnet-4-6,48.97,22.99,5.82,0.015,55.87,0.42,0.29,0.04,4.19,0.37,10
claude-haiku-4-5,72.43,7.62,2.86,0.005,74.72,0.32,0.59,0.11,0.99,0.32,11
gpt-4o-mini,97.67,53.89,6.95,0.017,113.84,0.21,0.24,0.03,11.36,0.19,12
