Model,ave_MAE,ave_SD,Avg_Time,Avg_Cost,Adjusted_Accuracy,Norm_Adjusted_Accuracy,Norm_Time,Norm_Cost,Efficiency,Final_Score,Rank
gpt-5.4,17.6402,20.02537088,12.54156667,0.016186917,23.64781126,1,0.133432293,0.032590106,3.581124557,0.81660224,1
grok-4-1-fast-non-reasoning,26.40803333,22.25810205,1.994566667,0.000527533,33.08546395,0.714749272,0.839004295,1,0.027786543,0.755699847,2
claude-opus-4-6,23.8072,9.651615905,6.0598,0.02427625,26.70268477,0.885596765,0.276155979,0.021730429,3.502258616,0.738266053,3
gemini-3.1-pro-preview,21.62636667,25.95519142,25.49785,0.0192454,29.41292409,0.80399389,0.065631024,0.027410879,10.61241112,0.652499302,4
gemini-2.5-flash,31.9185375,15.77465596,20.36311667,0.001866625,36.65093429,0.645217147,0.082180446,0.282613452,1.21323327,0.552653107,5
grok-4.20-0309-reasoning,35.9462,16.27947676,14.4358,0.0181127,40.83004303,0.579176741,0.115923607,0.029125052,9.398900171,0.477846259,6
gemini-2.5-flash-lite,73.13528333,36.46362887,1.67345,0.000541687,84.07437199,0.281272529,1,0.973871734,0.066296078,0.422405197,7
gpt-4o,42.84486667,27.20935519,5.429816667,0.0109465,51.00767322,0.463612821,0.308196409,0.048191964,2.546591254,0.406529094,8
grok-4-1-fast-reasoning,43.96386667,23.71562264,35.27998333,0.002284883,51.07855346,0.462969479,0.047433412,0.230879768,3.543955689,0.398206901,9
claude-sonnet-4-6,48.97086667,22.98516067,5.822333333,0.014697,55.86641487,0.423292086,0.287419133,0.035893947,4.190477853,0.370964976,10
claude-haiku-4-5,72.43136667,7.618127313,2.857766667,0.004777583,74.71680486,0.316499231,0.585579648,0.110418447,0.988921268,0.322799194,11
gpt-4o-mini,97.66986667,53.8877278,6.949066667,0.01673761,113.836185,0.207735451,0.240816513,0.031517841,11.36005718,0.193421796,12
